client_code,client_name,channel,discount_pct,sku,product_name,category,rrp_gbp,price_to_client_gbp,cogs_per_unit_gbp,gross_profit_per_unit_gbp,gross_margin_pct
1006,Highland Pharmacy Group,Regional Pharmacy Chain,25,BL-NU-COL-06,Marine Collagen Peptides Powder 300g,Nutrition,32,24,9,15,62.5
1006,Highland Pharmacy Group,Regional Pharmacy Chain,25,BL-NU-VIT-07,Daily Glow Vitamin C Powder 150g,Nutrition,24,18,7,11,61.1
1006,Highland Pharmacy Group,Regional Pharmacy Chain,25,BL-NU-GRE-10,Daily Supergreens & Gut Health Powder 250g,Nutrition,22,16.5,6.5,10,60.6
1006,Highland Pharmacy Group,Regional Pharmacy Chain,25,BL-NU-SLE-11,Nighttime Beauty Sleep Elixir 200g,Nutrition,28,21,8,13,61.9
1001,Premier Supermarkets UK,Grocery / Supermarket,30,BL-SK-CLN-03,Purifying Cleanser 200ml,Skincare,12.5,8.75,3.8,4.95,56.6
1001,Premier Supermarkets UK,Grocery / Supermarket,30,BL-SK-HYD-02,Daily Hydration Cream 50ml,Skincare,15,10.5,4.5,6,57.1
1001,Premier Supermarkets UK,Grocery / Supermarket,30,BL-SK-EXF-09,Gentle AHA/BHA Exfoliating Toner 100ml,Skincare,13,9.1,3.9,5.2,57.1
1001,Premier Supermarkets UK,Grocery / Supermarket,30,BL-SK-EYE-08,Revitalizing Eye Contour Cream 15ml,Skincare,13.5,9.45,4,5.45,57.7
1001,Premier Supermarkets UK,Grocery / Supermarket,30,BL-SK-SER-01,Anti-Aging Serum 50ml,Skincare,19.5,13.65,5.8,7.85,57.5
1001,Premier Supermarkets UK,Grocery / Supermarket,30,BL-SK-SER-02,Hydration Serum 50ml,Skincare,14.5,10.15,4.2,5.95,58.6
1001,Premier Supermarkets UK,Grocery / Supermarket,30,BL-SK-SER-03,Vitamin C Serum 50ml,Skincare,17.5,12.25,5.2,7.05,57.6
1001,Premier Supermarkets UK,Grocery / Supermarket,30,BL-SU-FAC-04,Invisible Face Sunscreen SPF50 50ml,Suncare,13,9.1,3.8,5.3,58.2
1001,Premier Supermarkets UK,Grocery / Supermarket,30,BL-SU-BOD-05,Protective Body Lotion SPF30 200ml,Suncare,11,7.7,3.3,4.4,57.1
1001,Premier Supermarkets UK,Grocery / Supermarket,30,BL-NU-COL-06,Marine Collagen Peptides Powder 300g,Nutrition,32,22.4,9,13.4,59.8
1001,Premier Supermarkets UK,Grocery / Supermarket,30,BL-NU-VIT-07,Daily Glow Vitamin C Powder 150g,Nutrition,24,16.8,7,9.8,58.3
1001,Premier Supermarkets UK,Grocery / Supermarket,30,BL-NU-GRE-10,Daily Supergreens & Gut Health Powder 250g,Nutrition,22,15.4,6.5,8.9,57.8
1001,Premier Supermarkets UK,Grocery / Supermarket,30,BL-NU-SLE-11,Nighttime Beauty Sleep Elixir 200g,Nutrition,28,19.6,8,11.6,59.2
